Name ,Description,Latitude ,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast! ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
San Diego Zoo,A park with different endangered animals from around the world located in downtown San Diego.,32.7353,-117.149,https://en.wikipedia.org/wiki/San_Diego_Zoo,https://upload.wikimedia.org/wikipedia/commons/b/bb/San_Diego_Zoo_Street_Sign.jpg
Yosemite National Park,A national park that is beautiful with hiking trails like Half Dome. ,37.8651,-119.5383,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://www.nationalgeographic.com/content/dam/travel/2019-digital/yosemite-guide/yosemite-national-park-california.jpg
Denali National Park,A national park found in Alaska that has a range of animals. ,63.1148,-151.1926,https://en.wikipedia.org/wiki/Denali_National_Park_and_Preserve,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxMTEhUTExMWFRUXGRgYGRgXFxcVFhcYFRgXGBUYGBgYHSggGRolHhkYIjEhJSkrLi4uGB8zODMtNygtMCsBCgoKDg0OGhAQGyslHyUtLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLf/AABEIALcBFAMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAAEAAECAwUGBwj/xAA5EAABAgQEAwYFBAICAgMAAAABAhEAAyExBBJBUQVhcRMigZGh8AYyQrHBFFLR8WLhFSMzgkNyov/EABkBAAMBAQEAAAAAAAAAAAAAAAABAgMEBf/EACMRAAICAgICAwADAAAAAAAAAAABAhESIQMxE0EEUWEUIlL/2gAMAwEAAhEDEQA/ACF4JP7h4iIfpgNosSs8/N4Tp1+0ejTPPuJWUp5Q1Nx5RZ2CTqYj+jR+4w6Qm2VNzi+UgkXEWCQnVQMW5huIllL9BipQ284vSVDX1MSzD2YqUOZ84VWO6CkTlD+4l+qVARmkWMIYs7PC8Y/KjSl4k84tEwxkjGnYekWJx51AhPiY1zI0u2/xhFadQ0Zw4lyiaMcNRE+J/RXmj9hpCIbs0nUQOMYjb0hHFJNhBgx+SJecKjVocSUQOmamH/Up2gwYZxLTITFU3BvETihtEDjIahIlziQOAGsQ/RjeLf1/KEnGE6CLqZGUClODHWLZeHRzEMcUP2w6Z4gcZApRCBh0tRoqVgRDiYmLET07xFNF5RZR+i6QjhBqIL7SI3g2P+oIvCIOkAYjhwFo2TKO8MZBioya9kSgn6ObOGO0SRhxqI3VStxEDhxtGvkMfEY5wg5j1iCsKBr6RsKw3KI/p+UPMT4zEMkb+hh42uwPKGh5k+IDYwiDBGWHCYqyaBgDuYWWCmhZYLCgcdITcoIyw+SFYUDtCYwTkh+zgsdA2WFlgkoi7B4CZNLS0FXQUHU2EDkkCi30AZYcJjteG/BwvPU5/ag08VX8vONT/g8Oipkpbz5amOeXyoLrZ0R+LN7ejzbJDhMdLxfgQS65dE7F6eN2gBXCVhJU6SORcnowjRc0WrM3wzTqjLYwmMH/APHzGfs1EbgE/aLOH8LXNciiBdRFOgAqo8h6RTnFK7JUJN1Rm13hV3jYxeFQAAgBm+a5fc7+DQAuUQWOtmsfe0KPImVLjlEGrCyRf2cOqURcERVmdMHywssX5IWSHYFOWFki7JCyQAU5IQTF+WFlhAVpJEWpnmGywssJpFKTRejEbwShb6wCCYcKMQ4Gi5A8pBiBlRQmdExiInFl5ocoiGUw/wCp5RZLnAwU0FplWUwoNCBCicisTI7OF2cF9lCyRtkc+IL2ULs4MCIfJCyHiB9nD9nBJYQRgsGuaCUAMLklhXQQnNLsa42+jPyRZh8KpasqEkn0HMnQRr4f4dnrLEJQn9xLuOQF/Fo6LB4BCJfZp7oJLmylMC5JjGfyElrZtD4zb3pGPgMMiUsygM6mZS2pmJAyh9A/2eOkwkvIk2o/IU8LRmTp0uSAQHUpWWWilVFy52s/IDyzMPx1U9XZJqjMElYsoADMRSrqzC7Mk6PHHJyls7YqMdIPHxUyimZKUkj9pBLHkWieM47mSyEkJ1JHe8Now/i7BzgtMxIGQsGqGJqL22Bps0B8Iwkwv2gUl1A3FWroXAfSrxqoxxyM8pZUbQnZyBZ7v7vF2H4SsW+Ul2HrcwXJlSEJJKSyQHVpTXeM3FcWOfLVKKUd8w0J5Rnk30XSXZpCYpglMpR/yAoem8E4OndWHGlPGL8JM/r3cRWlysOLUew336xnZdGR8X4BEuV2yU1zIBahIJY0s5f0jCmYTMAAxJSFM9Teo2Lgx1nGpSsRKVJQQygUlexFQU8nArHKTMAZYzGaleUgFSSzGwOz1YtvtHRxz0YThsok8R7IALfLbcg7P519nW4liJRkOsE/tUlnA0qbv5GM7ESgRnOZdsxDPa7WPhBUhICEhBcGoSTlPdN0v7Y0jV06ZmrVoxJM5x3gymBKdQDq2o99b0gEOI38RhEzZeZgFCvNJGjxkmSKKa92+5jWPJZjLioHyQskXqDdOdPPaHyxdmTjQNkhZIJyQ2SHYUD5IWSCMkLJBYUD5IWSCMkLJBYUDZIfJBGSGyQWKgfJDhEX5IWSCworC1bwosyQoWitj8Wl9hNEorSSQkvVhmtZzf8AEZ87iGUsoFNcrkMH23gTiqjOnBcnMoLWDnWQnLmJdC1Hus9QXsQKxnzjMWRmQctiRVy5avg3hGMbrZ0ySOjkrWv5UlWlASPO0TTLUVFNAxAOrVbofONDgvAVlKS5QnUB3NADqKneNpPDky2KUOaaA057RlLmrouPCvYAv4fkkgJWtSmJIJDBtVMKV0B32jV4fw4SwEgOgB31Kqd47C7AP9oCHHZEvMUd9RLMHAKkgvU3A0YNTrC4Xx8TDMK1sQpkoYJLWFL3e+0YSc2tmyUV0dDMmsglqtb8RzUydnShCi65stRJ+kOU7Gg5a5OcV8c+I0PkBIBQoUcKcd0sL83jL4HOSUCeoITLl5Ud095ZSAQGq5fppoIIwdWxuW6LOMYGckIUT2pAUEpCTmZXzWDlSmCQA75jtHRfC/BVyZTTMucgHKPlQWIYC1AW8TvF3CsO5TPU+YpIyuClDnvNuf8AK7coJxnE0JGVCkmYTlAdLuzkgE1DQm21Q69kMNhJaMyJihMJuFVFRX5ySXB3N4yOJTkYSblAAQpIVUuEFyD/AOtPD7WTOGzgsLWSsOSWB+Yi26gXYWAaH4jw0z5omTxlQGSkJVUt3mfQXtV9ocf3omX4FSVdvLy3NQoeJjC48ZchQSoig7w7xIf5S4Sx5h9Y7fDSpctICQlIyuwpRI8y0ZnGOGJxEucCBLXlypmN3gEhx4ObfkUcWkwd0ZnCuKJCqKCkqcApcvlBUAORS5B67GBOJ8SUcqWKE0K37jhiaq5lxTUaxgcAWhSQJSwJqaqyqOQkAjMAaVJ+ZnY6VjSwOMCJqBiRndmypCbAhLk30tdhdmipcdPRMZ62dFgUqRhyVB1Kdk0olqmnKr8xvGZJwyVyyj/MEixdgH3/ALjdXjQpKilQXao+Ug1LcrjwjJVhshzlgpRypSDqHU48zTlzaIRbAuL8FaWFyVMskjJ3ihYV8tfpLV2JHjA2AkzEEvLOYHMEroSGKgUl2cAsSI6TBFKu7MDJGXLmID7MDtbzjaSE7AudGIFNdopcjWmQ4J7ONxOMLKVKGZSSMyS4cGrNzah3gfBY+UoKmAHZSSA6dWIFWvXrHT8Q4fKzZ0JyrJGcp+oMQyhYivWAJnwyhQSZagmYABmIftANVNuKGNYyhVMzlGd2jnZskBCZsrMpC6KDaJLFn8YnJwihaqWBAD0Bs24bTSCMLjE51JqqWm4QywCt8y0UdtWIYuYkcUUrATlyEOghXzPcVsxJ9BeNrkjKosoCIfs4LxWITlC3SAaOTc+Hi8WyUhWnhBnqxeMz8kN2caZw4iJw4heRC8bM7JCyRoHDwxw0PNB42AZIbJBxw8MZEPJE4MCywssFmTETKh5CxYNlhQR2cKHYqOcxGEp28ggy8xzpuEpVcir9n3jT6YyxPnSFAVCXYpvqCpJ5FhDysahExQHdyhKjV5awGINKnq1oRndqSEKQ5HyggFQdqJNS1qbRFV2dHfR1GG+JM2JQJa1ISfmzElDAPly6qIDPoVGNTB8WmzFTElDJyWKkkKJA+UirEKp0NjSPPpklcsh1FJoRWxIDENrURoYLt5RVPAzlIBJKr5rEh+9057xlLjXo0U2buE4HiMpnlIUo0Sj9iS6lKAJDKLhNn7p3jTxuDGEwlFJExRDvlLlRcofVnNTztFPwt8W9spUucJcoNmSXLFrglVHar0tAXxZxgLeSlcuYmhCkpHd1yhTVHTeM8ZOWLKyjjaMSdhpkxcsziEhRqpOVRy5UhTFD1+0dRhFYdKkABc7I7FQGV1ZXKUk0YJSOiRfXi0cTCC2UKNqU84Ll8eNAqg5PHQ+NtGSnR6WriWHLEzUgJNHJdyNU3LP0vA+KThElExMszCp2KFKIDNU95hU+Zji08Ul/SPT0eJpnz0KBSihuHDERmuIp8h2M/iU9VUshIowr5mMnE4k50zFKzFJ1Nm22gSWZgdVidrNsRreBJktZvXXrAoIHNnXcKlukzJ00pzZS+dhQqOUE2DFIbXL1gwYrtB/1FK0EgM30k99weThub2oeWQnuB9rGBZOPVKJUm5+0R4r6K8lGL8VzZX6gzcKlKACAFSwEjMm9E0UCXrqGjVwc79XKAWlKFBVSGKbOk/MGBfzcaQ+DwyVhuzFDR3oDet2jTwWDRJdSCxtvtobWjaWKVezOKk3folw/h0/CrBcTJT1SkuoMbh9a18+UdTKly5mSYO/Wh0B3I3AjkjxUoU+ZzWpMXYHigqsKyq1IoVdRrGMoN7NFNLRqy8OXU4d3tTw3DUglGCIZmNmL+3jEPH1LGQLYG9AC3URQqZsshrVhYP2PJHWqKEn/ALGpZ9bWT+Tzi6XMRMSFaA0qxDU0tHCTuJquV18zDI4mHq6tYfiYvIjoJuGwyisqCyXZ+65yuxBA5mt94xlcLQk5gpw5OU87tTum3lF0jjL07NXgKQHjOIVpQxcc1omWD2XYZKVDsihJQSh1GjpSSVA6hRGUU5GJ4vhxkhJkLCmJyihzJLdxVbjTpuYzf1gSLOTeIL4oCDobNd40Slf4Zuq/TawPEkTO6e6v9p/Bg/JHMysWpRqkE7kW8YvVxVY1LblomUN6KjPWzdyQssYyeJKId3PK0TGOVqRE4srJGoUwsjwsOO6CpnVo2nOC0pe5pyoPSIbotRB04YnlAMzEIBY+cbZmA0jn/iAoQk73hwduiZpJBSEghxDRzuC4vMQlmTfUF/SHjVxkZpxPLp0+Y4uSKAvcH71+/WK8bh1rEpVlJAFNgXChWl683g04YpJVQfc7RVOkJGV3qGFdAwrsIeTspxQZw3i04FHaIE9KbEd2YncpOqT/AJX30jpj8RyBJMsFaO6R/wBksLBN6lBOV7BXOrNHLnEpSGTRwxcV6n8CGxIChR8ugdio2zK5/a2kS3Y0qO/4NPwcuW6EZlgAlU5nrQNdKU1vfTpj8RxKRMUSUuQA+VgCLkIuBajW1McTgONTMKVpSAqWsMUq+nKTlKD9ChXkxPUa2H4vKmKKmLt8v1abmuvsmGluyW9UdRgBK+RT5ilKiQxKSe/vYpIpp1jZVhcMUuHBBSkqUU5bEqLNVnTHDr4yklSwjKogJtSgADB70FttIEl4+cj5ZhD91tWNwlrCz6BolpspUjs/iAywEdkPlchy6i5cKUlJ7tPpLK3AAgbAcQmulM1PiD5UFP7jlk45fysCHckuSWOYjpvTaC1cbAUHQagdNVeb/aGk+hOjs0YpxQ0Htoo/5VLkAgkcw8c5I4mlVHZ0soqcUc70eLpmHkl15RoQoO/VwXDw9LsVN9G4cWtWoAgqTjkJFu9SpjksXOUEtLmZVUvUGtekLC5jVRJCfmNnOgAFoG1QJOzrf+RNWN4qxeMmqHdUB4gRzcxbqUC1hTmT9TXoPLzicwoStCHU6ld489A/4HKJTV9FNOgnEGbTMQG2IhpE6tVt0imbleir2BYs0Gy5y0JISEg7kC5sCK3jXyKjLxhUrGpT+5twPOCpU5Kz86gPAfiMZfE5iqKWKO4HLYsw9biMXjOIU4yrNmocozjVtR+eVIVJj2juf0+GDHMSeaiYtOIlJolJ25R5ejiM5LtMpUDe16mLZXEMRKIWlYWblMzMoHkWNPAwOK9saf4epTeJoSggMDyEYkxixdybvHGcZ+OsYpQ7PJhwLJlpQS7FL5lAmxjKxPHcUCCuetRYXUFaagfmCEK9ilKz0Fc/LR4bD4lzQP4RxGE40sVUpROmn9QdiPjSeoplBMlIA7yuzZajuSDQ2sBFOSWhKD7O8TKVcrAEDzFk0FYzuE/F2EKBLxEkyzYLAEwP1Z+dR4wdNxiASZZQtNwUsAzP0tExeypRoJkyjls3jEpUwJNR5xbLx0jIypigvVJRZg7UMXTsbhe6kqSzAuoEX3f7c4ly/AUSxWLJH/mS2oL2gZGJQk0nLHJNvJoB4nxBEtsiQUtmcNFWH40hSHSQ4HeBYEc+kNRdA5bNlWPdmzFuTEwJjJ6ptGYesCSuMpdwKDUGhrYPcxbI4shZIZmdy4NR9oMWguy1OEG0KK5nEECjn0DcmLQoKY9HlysaVKL3awqf4AEWGakEaqqzmldRv5xhyVs+d30NuVYIlBJBJJ5UBrGeaLcWHoUM9UuSaDlq+xgmbMYhTggaM7kWAFwPvc7RheMW/qTSrtblDc0xUzTxeDCmK1HOq23IdIBOGKTy3EQ7ZSi7vpyhKxBBu7aGopYdIIyoTVh8mTMyheVRRYFiz7De17RfOmKF0kUFW02G0Uo4zMDnOSTvRtBQWA2tA6uJrVTMTyJh5bCg+dKWgBarFwwIow7oOwep/mBpKlrK1l8upIoDRmH4EKVxVQBBALsHIdhqwNHrFuL4iCkJAto9BoSo/UYM2GKHwc5THvoYC6lFOoDM1SXpDpUUgFRDa5VEK5XFL+kZ/bcvHn+YfshM7qQoqOp9Sf5hOYUauE4tKB7ztoEv3W0JN+ojTRxPMQWoly1WJ+lPPmY5z9JKlkZv+xewt47xrBQ1IDXqzdTZ+UTJouK+xS+IFy9VqUCSKBOw619mKuKYk0ANqkC5NKP4ekD9qhSmSQQDpEeLC0x+6aHkR/IgrZWjPl4shRKCQQbgkHwLxoYbHTFuM6q1uWp4wNheHXUruo//AFXYadecHShLlBwluZJzH3yhPYGtw6YiWgCcpSlKLhILkC4BN35PSKMf2ZVnKaWYFTAecYfEsTLW6hRXj/UBrxkwjK+nnzhp0S6OjkTM1WSNAAAGELHYpCEirnQbnf8APlHPgrCfmbkxJPiAwiCEXKi58zz98oNME6LFJcvqdYuRhgzvWK0I/qLEqoYYx1zUJS7Opj57wGDmbQsa86mITDF8iUQq2j8moYfQuw7h2LHyrD6F/wA9N4PRKXLcocjYVLG7bxhzpSg6+fjW0aXCuKlAyKtbmKN5QSetAv0tlzFAhSFEPrp4jWJS+KTCcqyX30IO0DYlTKJR8tyKMX/aesTnqCpY5Ozai/gYLdBSvZofqUBSUqLBb00e4A535RHETU5yUkBkvlp3m0rT+45udiCT3buACxBpSv7tIuGFJ7qSSos/1VYuU2bWOZ8zT7NFGNdG0mZMUMyiRlexDPfT7UgVXEMQCZhNAwIT3UkOo2/cxSfGCTlEshxW4sX3r0Fa2gWRPDNXKCaZmqoMR5OKXhv5FStsl8SqkQVxI+wfVrGFDqkJc/L4gv8AaFGP8yX+g8EfozZOUn8NElYXnl62ihCi9FCC0T31tzjVjB+xINQ+kSMrang0XGYbKA3peGVMBLFI8fxABSjDpdwpj1iwSuniIlLKdAPtFoLW+7/eHbCkUmWf2jyb8xUQ30hun+4NRMGtD6RJUsEQZMKQI4/a/pDADZQ8jFvZKNU+v5pDKfVvD+Gh5MWKIdkDq3WJuQGBLchfrDNWwLaPFstKaOCLuxB0ppSvOE5MMUDE1cO+9ojNBUGz0GlR+Gi4oDn0NnhFB9vBmwxRVhsPkU4IJ/8At1FoMXNmkMkAD/H+T+IFKDr9oSpZh5hiSCJl351+8QmIUfmMNkO/hClSVCxNTbnraDyJCxIdgYdMti599SdIvUtSfr8xyesT7MqFC/SsJc0WGLBe0U7DwH8Q4lqiwyiCDQmwfm7fmL04ecqyFHohVfKK8kRYsDKjvaJLmG1o0JfDMT9MhXiG+5EXSfh3Fq/+Avo5T+VRSnH7DGRkS8OokNf8C5PKC5eJGWo7oVlt8wCe95AMNzG3w34ZxqAQuSACXfNLzG9HJpUiKsD8F4xSmmSsqKmi5Zc6MynFzF3D7Qql9MD4f3iCU59TRxQtbcgHplECpwcyZNUESyzBYSLgGvvwj0zhfBezlBK5AoTSlmFaPQszc9odMuRITlSAglyWlqF+obzJjPyJWaODPMDMKQxD8tfKGlFzSg29awRxyWVzlEO3dGoYAMecPKSEO3WteT9f4jj5ud3SKjH7BpqAxOugGzA0J6/7rEkSEJDKvUu7OzvDYtQQ6gD03a3poIFwEpU1lzKJ0Fip632Y31jnbdWUjYlAFLjuggveo3Z9fd4HRLOZSiNE1pravna20XSwAlwGABo7UoR+NYCmFSiXIyaOQ4PQ83I5QRVoYQjES7nWoqaiz+kKB5KkJcTCSXp3svdo1G6woThELBF4Q+zEThiP9QepFYpny1G3nYx6CmY0DFCrg1h1KJuPSCkg2Ln3uIdUoc/WHmBQhdGaots8VCe9w1QRV23BgzsjETIe4gzQEFTASLj7Q4UQ/sf7h+xAieHQ17coWQWQGMNtvdIvTin08YiZCNnem3nC/SpahbygtAQXN5fiIpm86b/7ixOGIfvA+kOnDnr4j8QWhEBWovzaLCTaj+sISjD5DX234hOSBCSPdIkpIAJJFB4nwhlEJFTX7U8d4lLkj5iWHViRdq/flGHJzJaRai/ZnzJxU1xdiA1n9OsELV8iX7zO1tfwesFKxapT2UhirMGcDRJa9/TnAszjiCrupzJapa1SCSCKDXm8Z230hl6sOD3VVcDq278+UafDeGSgHKDlGldNmt1584pkAqAUn5mZ9AASzKV5RanFsUlSg1XzHyJAMSp0WqOiw8iWP/GEp0owMG9mRQg+Ec5geJOoKQBkBykjTn096R1UqelQCnuxt/EbKVmiKkqCf9Vg3B8Tl5mzB+f+4qXhknkXuPd4BxOCFz0cB/MQxna4TiCTQtGgiXLUKMOkedSFTEAlPfQNHJI6b9IO4f8AEINjXY0IgsKO0XJULFxs9f4gebh0mik+Y/mBcHxgKoaxoonBVj51HrAIycVwGSsVQPv6GOfx3wcj6U1/xJB9S3pHamURUGnmIiVNcP75wnFMDyPH/CeVv/I4I+aqWFh3XrzP8xk4/hk8AlKQRZ7gdWt4/iPcFS0KofX/AHGfieAyl/SH3FDEuCCkeMYmUvKggusGoBo2r7Wv/UCHOp3WAHoRoWLjmRXyj1jiHwglXOr1v5xzmO+DVh2Km8D+InGSWicTjpcoAADNT9oU0PG/M+HlhgEjyO5hRi+KROLMEpSKsfM/aJhHt6wIvEIFc7P1rE1zAA5NNKfzHXsyCmiK2GvqYE7UWBfRufRni4c66Uq3XaFdDCAjmPWEE8xFSZT+3i5GFOZiSdQwJ5m3hEuaXseLGI5gxFSU/wCI/p7iCUykWFXp3iwNNhDiUioCH0dy3mKgcuUZS+Ql7GoAD7pIrrTxG4/iJpS9HHN7+gg1OHpYfgefKK5kzbRmv4xk/kt9FYpFK6Bnv/69YeWnu2cCwfZ9/wCNosUkM4LuHZqtzi4SkpYqLuXYd5TUa4yj15xPkk/YaKE5iCAHLBg9i9yw2p4xdJ4TNXcN1OzbdYOVxZklKEczWrsQMxau5YU5wOrHrUpWUKAZgMxfSra2GsNyT7C2KdJky3ZIKhR+8Q+tD7vGTi13mZSHoB9IYO4FtfSjGNdPD5rOxJqSSGAGlz/thEsZwlSgEEhhoD3sx30133gjyXqiWcVxfFTFOWAQaaEirBywP0ln/EW8PwpqpbEKTQGhc6VDfh42kcClIAFbPUVJ35coSMKkVar0p5ER0T5ko0hJFU7EKbIgkkhn2NQ+g0ieDlZR/wBgC93sfb+kSUwslue7xKYX0D+g1jBO9IZPDzkJDJlBLvWpJfer+cHo4otKSADla9rfSKRkzVEa+XLQbQpUxQNahwQnRnv4ax0tSr9Gpejo+C4pa1unLRnKq1qKD8jeOqkqKk1Aelq126Rw2GxDFJSopZ7VBNiDrUtGlhMfMJKgTawDk/LruANHNaQRmujRM6MyGOqTd39OkCzsAFEqDBWra9WirA8YRUTCQRrVRLCxZLDw2jXQUqSFBQINiKn+/wDfSLUkxoxE4pcssqg3ctG1geMWcwPORex5FnMDfo03AKTyP4goqzscFxJxQuI0ETgeXqI897dcuruBrbz2jY4fx0at4wWFHTrSP6ipz79/aIyeIOHDHp7rBUvFA3A8oBUVJnK2P3izO90nyi8TBoA+x/EVnEDZj784YUDnCINWHlDReZ3+IPpCgCj58xGAQrK4UGrQgaB7+BiZUmp+7qvptEJkvclqUBP9xaZiQGTUcgQKe7RyS5JS9mekSCCoasdQm0OZKUliHbm5r4xFM12ADV1P4EEqSQKhg+oobs2sYynQEpaxViw8B5GJy1pcZlU8VGt202vA6sMkFiTXm400HNomZH7VCzbNfy6RHY9ly8bLAAlyy5upbOLfS56bXiH6iYoVU4BDgMkFhE5OFFGGdWqgC3Rr3er/AIdLwM0tTXUswo/dALw3vSFQKo0fV9eYv6RZldnc9LfejRoSOHEJJe13sRR2dq6eMHI4XLupQHIqKdL0vcecQBh9iHJSPAtfXWsEScNMP0mpuWavXofONuWEyz3UgM5djShB3N9RtEZkpaqqKgmgAC1MTmCSSdf73h19hZmyuDpSp1kAVs/VqeMakjCC4TlBDszEZiQwBD/Vr13grBOUnKlNe8yAVqv3RUnZT6sNIMkyXPdpsSygWJHmAAercopMlguZqPUuGoWdhuauTbQCsBzpyXrMzGzAilmI1a/8xLiapUsgKmhzmuXtUWLtdTiwA8LcHiJCJYmIlpykOxUmv05XZhU1DG6mp8xTEALlJWQEgEPVgKVIYlmdwLkaHRoYcEKgS2gcOTcOz29mzRtjFIIUUAd4aZUpSbkZ6d1iwdnrzEPicWQpJU6UkkpQMgCspYVBIILFi4NTqCzSA52ZwAByqYkAByEusgGiSctBvy2inEYOWfkBW1CRYMWVdh6QfMlg/wDYXKcybrSEqqCRlBJUWAJBFCWq8PRISo5iGsA7u6hlSQzEVNQ9Q9RGikl0BzOI7ME5SVM1kkihahsNb+kSTIsbBtSNeQ0g4Yha3KApKA9CSMrhwGNtedBzjMXiClRQpJodKtUuLsfUV5xsn9dgEyQAzEtR316DQ2g3C4hjUuTQAEUBFi16F/6jHM4LFKEgsLk1H3b3SLcIhCSFpBq4FQAHO1m0q9BeJyZSOpwyCoB8oTRwWLgqBNBej3a8bOCAD0DJ0AFAHHda8c/wwMsVzaklsoYA0yhvY3jouGEMkU23Ohclq0+48N47NEOouaitGrpXkIjOLVHrsL/iLCjZRetfUXsIgVioZh0pXYRYylTqBDhtfe8Z5w3ZlmcaFj4QfLUXuRyYe3hsUgsPHVz97VhMaNLheIYAi0beHmvSOZ4eK63jawsxlOxpCQ2a6SYnRQY+BiKTYsz190ggohiAXhRYuUCXrCgA8Bm4okuG8gIulYdaqgc3cfbWFCjlowsuk4M/UoAUNnNH/wBwV2aSGFau/wDfh5QoURKKGmGSpgSlsoDOwuNw/wB4dM0P8iT1Ac2cbNChRIMtVjVhShlZQDsS71ereFucVzcWCApSic1mB2N3N+baDaFChoVkJ+NlAhJzDQgE3DOedP4hpPEySyZd3AqHOpqemsKFCkqQIP7Q5hnLsQKVUXIADkNps1IOIZ1KSZYtlJz0DGrEAGgFCbnYQoUVxwXY2Z6PimWhRl5C4BATokgZlWNRW3LmYR+JVqzqylKR8xTlC3chJGhOZvdnhRTSSRNgs2Z+pGaY5l5Mrv8A9mcm+gOtLV1Ng8HhEy5akonTAta0JQaKomYpSg1Gc5nqHCiOSlChx06QqDji0qRLBU4AUjNlFQM4VMylNFlRJo1CHc2CHHZc2cXUtKj2dSSpIIdASQkBwSXfTProoUPjgpWmAcnHpYECilJLVCSXVlYA0UCwL7CprFU7j8tATmSpSmWSAwSM5cqNiqlGfW1KqFEQgroLJ4XiSDhy8oJC1KUC5zKEwlClKKdc1WYNpvGamSxSQ4BSAE5s3dIKUgZnajeZrChRVU2ikOUJAPdAbUBiAHod3v6RVOxtQC9ajUB/x3bcg8KFF0DJ4HjAyVDBwokEhnqKA9I6ThWNWtVEkoBZ3AAv9NzceY2hQo2itlRZsSiVhi7N0JZnb0qd4nO7ulnPnt0hQoo0KaM4bcXoG9+QgRU0qNPbwoUDBGlg0ZWMaeBW5EKFCoZronQUmYLP6QoUMREkaGFChQhn/9k="
Balboa Park,A place with musuems and resturants in San Diego. ,32.7341,-117.1446,https://en.wikipedia.org/wiki/Balboa_Park_(San_Diego),https://i2.wp.com/www.hachettebookgroup.com/wp-content/uploads/2019/01/CA_SanDiego_BalboaPark_Dreamstime.jpg?resize=1080%2C1080&ssl=1
Disneyland,A themepark with disney characters and disney themed rides.,33.8121,-117.919,https://en.wikipedia.org/wiki/Disneyland,https://media.timeout.com/images/105645685/630/472/image.jpg
